7,-10.65,58
7,-6.09,58
7,12.24,59
7,-23.17,59
7,3.88,59
7,-9.64,59
7,-8.17,60
7,-13.08,60
7,-5.75,60
7,-6.79,60
7,14.73,61
7,-5.9,61
7,-11.18,62
7,-12.59,62
7,3.11,63
7,4.19,63
7,-16.3,63
7,-0.75,65
7,1.66,65
7,-9.17,65
7,-17.08,65
7,-14.05,65
7,-3.63,66
7,-0.67,66
7,-2.19,66
7,-2.38,66
7,-9.12,66
7,-13.51,66
7,-16.81,66
7,-1.48,67
7,-6.14,67
7,-7.53,67
7,-0.06,67
7,-1.37,67
7,-9.84,68
7,0.1,68
7,-4.78,68
7,1.86,68
7,-14.77,68
7,-13.68,68
7,4.52,69
7,-1.52,69
7,-4.69,69
7,-6.54,69
7,-15.35,69
7,1.73,69
7,-19.33,69
7,-16.52,69
7,4.67,70
7,-12.88,71
7,-14.75,71
7,0.06,71
7,-14.87,72
7,-9.92,73
7,-22.05,74
7,-24.96,74
7,-22.42,74
7,-22.78,74
7,-22.8,75
7,-20.1,75
7,-24.84,76
7,1.74,76
7,-17.92,77
7,3.64,77
7,-22.66,77
7,0.96,78
7,-13.06,79
7,-22.91,79
7,-21.51,79
7,-21.62,79
7,-18.89,81
7,-24.92,81
7,-16.03,81
7,0.83,81
7,-4.98,82
7,-15.46,82
7,-14.97,82
7,-14.7,82
7,-21.38,82
7,-25.95,83
7,-24.97,84
7,-23.67,84
7,-21.73,84
7,3.25,84
7,-18.34,85
7,-24.99,86
7,-13.99,86
7,1.28,86
7,-0.19,87
7,-21.99,87
7,-18.87,88
7,-15.04,89
7,-20.28,91
7,-24.27,92
7,-23.52,92
